Date,Close,High,Low,Open,Volume
2025-06-09,6315.8974609375,6413.214833216969,6296.433986481607,6374.287884305181,3963274
2025-06-10,6656.50830078125,6724.630461754157,6354.824445044088,6374.2879196077765,5558610
2025-06-11,6510.53271484375,6549.459666800963,6335.361431036295,6500.800976854447,8284108
2025-06-12,6510.53271484375,6666.240522672599,6461.874024897234,6539.727928811659,2958595
2025-06-13,6354.82421875,6491.068535844181,6286.70206020291,6403.482903426493,2171457
2025-06-17,6247.77490234375,6354.824005031883,6140.725799655617,6247.77490234375,3295275
2025-06-18,6169.92138671875,6276.97049595204,6160.189649515723,6228.3118099369085,2658961
2025-06-19,6199.1162109375,6228.311420722135,6160.1892645579865,6179.652737747743,777754
2025-06-23,5848.77392578125,5975.286506538581,5770.920029930584,5936.359558613249,5259914
2025-06-24,6121.26220703125,6199.1160983766395,5907.164005831429,5907.164005831429,3635598
2025-06-25,6053.14013671875,6140.725765706642,5994.749717393488,6033.676663610329,2577963
2025-06-26,6072.60400390625,6208.848324506711,6043.408792349009,6121.262689834986,3648553
2025-06-27,6043.40869140625,6111.530850568639,5994.750006290257,6033.676954383051,1193464
2025-06-30,5916.896484375,6150.4581877055925,5780.652157432155,6111.531237150493,4556730
2025-07-01,6023.9453125,6082.33573556139,5936.359677907916,5936.359677907916,2251599
2025-07-02,6062.87255859375,6130.994722173456,6014.213870322532,6033.677345631019,1509402
2025-07-03,6092.0673828125,6130.9943309454875,6062.87217171276,6130.9943309454875,741045
2025-07-04,6082.3359375,6121.2628875,6053.140724999999,6092.067674999999,316907
2025-07-07,6024.87353515625,6054.167895943071,5917.460878937905,6054.167895943071,1915768
2025-07-08,6220.1689453125,6229.933731725863,5946.754925738324,6024.873217045231,2292224
2025-07-10,6044.4033203125,6142.051193015448,5985.8145966907305,6054.168107582795,3141223
2025-07-11,5858.8720703125,5946.755151367188,5849.107283528646,5907.6960042317705,2213423
2025-07-14,5936.99072265625,5985.8146595202,5761.224549946032,5878.401998419511,1497040
2025-07-15,5936.99072265625,5985.8146595202,5839.3428489283515,5917.461147910671,2009158
2025-07-16,5780.75390625,5936.990498310811,5731.929971230997,5936.990498310811,2563631
2025-07-17,5976.04931640625,6005.343675800398,5790.518373576644,5858.871878829656,3570937
2025-07-18,5956.51953125,6122.520895235656,5946.754745133197,6015.1082479508195,2074828
2025-07-21,5897.93017578125,6073.696306847579,5868.635820603528,6005.342811432895,1551717
2025-07-22,5888.16650390625,6005.343946770056,5810.048208663713,5897.931290811567,3132177
2025-07-23,6083.46240234375,6102.991976669092,5946.7553820663625,5946.7553820663625,2979712
2025-07-24,6347.111328125,6366.640901442307,6054.167728365384,6073.697301682692,3458138
2025-07-25,6483.81787109375,6571.700944647732,6434.993941341539,6444.758727291981,4467281
2025-07-28,6464.2890625,6571.701720638218,6434.994701189577,6522.877785120846,2522469
2025-07-29,6669.349609375,6679.114396504392,6444.759505398974,6464.289079657759,3981482
2025-07-30,6688.87939453125,6766.9976940294255,6552.172370409444,6669.349819656706,2686656
2025-07-31,6708.408203125,6796.291280021834,6659.584271515648,6737.7025620906115,2320714
2025-08-01,6532.64306640625,6649.820520512191,6503.3487028797645,6630.290944827868,3615760
2025-08-04,6532.64306640625,6600.996581301382,6347.1120974051755,6493.583915037602,1674465
2025-08-05,6698.6435546875,6718.173127733236,6532.642183798743,6532.642183798743,2111829
2025-08-06,6903.70458984375,6932.998951611121,6708.408844727944,6708.408844727944,3765227
2025-08-07,6699.48388671875,6963.937198036595,6640.716484203673,6905.169795521519,2435339
2025-08-08,6640.71630859375,6826.813078303605,6532.976073498571,6758.251110515764,2016642
2025-08-11,6640.71630859375,6768.045677342598,6581.948907632744,6640.71630859375,2236259
2025-08-12,6728.8671875,6777.840020014556,6601.537822962155,6621.126955967977,2405079
2025-08-13,6689.68896484375,6817.018330206808,6660.305265144583,6689.68896484375,1904438
2025-08-14,6317.49560546875,6689.689145015746,6229.344503997093,6689.689145015746,2669583
2025-08-18,6248.93359375,6317.495561079546,6141.193359375,6258.728160511364,1687123
2025-08-19,5945.30224609375,6288.112095539023,5925.713111839734,6170.5772900149295,1932402
2025-08-20,5915.91845703125,6082.426095722527,5906.12389004941,5955.096724958609,3094947
2025-08-21,5964.8916015625,6053.042708974754,5866.945926659996,5925.713331601499,3400194
2025-08-22,5915.91845703125,6121.604363649886,5896.32932306757,6023.658693831488,4610554
2025-08-25,5631.8759765625,5876.740149456522,5602.492275815217,5876.740149456522,6413310
2025-08-26,5533.93115234375,5631.876836456029,5416.396331409016,5622.082268044801,9706336
2025-08-27,5308.65576171875,5494.7525504136875,5240.093786936404,5484.957982587638,11952530
2025-08-28,5259.68310546875,5406.601627967877,5249.888537302141,5347.834218968226,4854766
2025-08-29,5191.1201171875,5249.887514740566,5112.763587116745,5249.887514740566,3202923
2025-09-01,5093.17431640625,5210.709108323317,5005.02322246845,5210.709108323317,2135823
2025-09-02,5308.65576171875,5328.244897370849,4897.283913024677,5083.380701719615,7045009
2025-09-03,5181.326171875,5396.806655393431,5093.1750649810965,5328.244683364839,7880960
2025-09-04,5426.18994140625,5475.162774812444,5161.736641012805,5191.120341056521,4865064
2025-09-05,5467.39794921875,5546.065545610387,5280.562407788612,5457.564499669796,5065339
2025-09-08,4366.05126953125,4803.6397413649,4228.382986257742,4621.720938467764,17708116
2025-09-09,4252.966796875,4577.470621838873,4243.13334763367,4503.719752528901,10700384
2025-09-10,4538.13623046875,4577.47002228213,4277.5498597051055,4282.4665836817785,5965477
2025-09-11,4447.177734375,4631.554920708955,4395.552122201492,4543.053871268657,3587867
2025-09-12,4336.55078125,4513.552853954082,4203.799226721939,4474.219060019841,3564950
2025-09-15,4233.29931640625,4410.301378416268,4221.0075065444435,4287.3832797981995,3510122
2025-09-16,4366.05126953125,4415.218513557503,4272.633505881369,4297.217127894496,3182700
2025-09-17,4334.09228515625,4498.802542164457,4284.925044258278,4366.050991739932,3005311
2025-09-18,4125.1318359375,4307.050641574791,3999.755361782069,4277.55029471469,5767766
2025-09-19,4019.422119140625,4179.215659045298,3923.545995197821,4130.048415997706,6721173
2025-09-22,4530.76171875,4621.721123846988,4228.38315586001,4533.220081049918,7560324
2025-09-23,4400.46826171875,4631.554304512919,4287.383602479051,4631.554304512919,10403033
2025-09-24,4496.34423828125,4906.8907050898715,4476.677341667663,4695.471566493815,7289185
2025-09-25,4211.17431640625,4491.427598408768,4179.215608809472,4491.427598408768,6836118
2025-09-26,4267.716796875,4370.968009702621,4139.881961945564,4228.383001512097,4775001
2025-09-29,4324.2587890625,4375.884391433343,4206.257412214859,4287.383358797612,2041470
2025-09-30,4179.2158203125,4336.551004136029,4120.215126378676,4282.467034696691,6152983
2025-10-01,4120.21484375,4297.216913409904,4105.4646712783415,4159.548637007756,3098428
2025-10-02,4265.25830078125,4314.425543441553,4026.797173878783,4122.6732970663725,8304092
2025-10-03,4302.13427734375,4326.717901785714,4164.46598046875,4287.384102678571,4116874
2025-10-06,4297.216796875,4425.051621495995,4154.631800182351,4341.46731308996,7986335
2025-10-07,4289.62255859375,4358.81001921623,4240.202943863407,4299.506481539818,2557268
2025-10-08,4343.9833984375,4388.46104415529,4240.20222509599,4299.50575271971,3564887
2025-10-09,4714.63037109375,4724.5142922071545,4363.751171567905,4363.751171567905,8872691
2025-10-13,4875.244140625,4892.541002755956,4808.527672405601,4835.708455754245,3405996
2025-10-14,4638.0302734375,4976.554592809337,4556.487919136254,4843.121649407299,13193968
2025-10-15,4741.81103515625,4939.489452463441,4598.494182608536,4729.45613407455,12546381
2025-10-16,4796.17333984375,4843.121971197192,4746.753727892758,4764.050592075605,5544593
2025-10-17,4902.42529296875,4927.135097872826,4749.224502563477,4793.702151390814,3147538
2025-10-20,4951.84521484375,5154.465627826378,4850.535008352435,4902.425601921158,3182423
2025-10-21,5055.6259765625,5248.362450742302,4833.2377371242665,4937.018915528775,4850501
2025-10-22,5243.42041015625,5268.130214162641,4941.960801278275,5139.639233329406,4442238
2025-10-23,5357.0859375,5589.358113756919,5238.478868773063,5258.246713560886,6888031
2025-10-24,5485.57666015625,5549.822152572494,5287.898221952421,5534.996269707207,8031328
2025-10-27,7007.701171875,7116.42432122708,6543.156806461566,6943.455674530589,11896695
2025-10-28,7571.08447265625,7729.227229265258,6968.165213084408,7032.410707956817,7732865
2025-10-29,7798.41455078125,7941.731421486355,7472.245120900666,7660.039641134942,7379683
2025-10-30,7912.07958984375,7996.092927150024,7669.9234999609625,7753.936837267235,4949766
2025-10-31,8742.3291015625,8757.154984719475,7907.137683719616,7912.07964477194,10849107
2025-11-03,9078.3818359375,9285.944186024259,8747.270467941957,8747.270467941957,7378106
2025-11-04,8959.7744140625,9073.439505912163,8628.66305954392,8964.716374577703,5524559
2025-11-05,8702.79296875,9093.207871947758,8623.721595950454,8994.368655948325,4835989
2025-11-06,8574.302734375,8737.387454971182,8450.753703620318,8692.909803899496,2051599
2025-11-07,8002.27978515625,8572.101565523413,7848.675653057276,8522.551845491487,6959547
2025-11-10,8145.97412109375,8319.398144353047,8046.874679231296,8076.604511790032,2872869
2025-11-11,8071.6494140625,8230.20851857447,8056.784498014503,8145.973994302486,1697650
2025-11-12,8131.10888671875,8274.803071797875,7992.369673538905,8076.604195826668,2467350
2025-11-13,7744.62060546875,8126.15341840611,7685.160946309681,8126.15341840611,3180789
2025-11-14,7833.810546875,7982.459703362191,7561.287093315148,7724.801165451059,3811280
2025-11-17,7571.19677734375,7813.990391276893,7531.55700364038,7764.4406741476805,2368247
2025-11-18,7491.91748046875,7620.74674931279,7239.213914659288,7571.19703052662,5581820
2025-11-19,7239.2138671875,7556.33206533945,7204.5290642646305,7432.457769186345,4334598
2025-11-20,7229.30419921875,7467.142856903808,7110.384870376221,7273.898947534699,3039365
2025-11-21,6922.095703125,7219.394015356568,6852.726096937635,7219.394015356568,1469409
2025-11-25,7392.81787109375,7417.592729911088,6857.680920639243,6917.140581800854,5083341
2025-11-26,7759.48583984375,7804.0805860497485,7234.2588289731,7372.998039391763,5128332
2025-11-27,7784.26123046875,7828.855979720321,7739.666481217178,7764.441341912496,921065
2025-11-28,7848.67529296875,8190.568345503373,7749.5758574514675,7749.5758574514675,4354137
2025-12-01,7932.91015625,8027.054624063086,7749.576192613991,7848.675632417239,851751
2025-12-02,7853.63037109375,8096.423991398857,7779.30579344933,7947.774836110016,2305622
2025-12-03,8032.00927734375,8056.784136311498,7769.395772285626,7828.85543380822,498792
2025-12-04,7809.0361328125,8036.964852425048,7789.21624415054,8027.054908094067,3812600
2025-12-05,7633.42041015625,8090.630486806234,7613.541711171469,7906.752521197001,2812728
2025-12-09,7484.330078125,7633.4203187251,7345.17918689824,7603.602270605079,3808933
2025-12-10,7454.51171875,7568.814231770833,7315.360833333334,7454.51171875,5987501
2025-12-11,7305.42138671875,7538.9960841172415,7225.906596115009,7469.420642338967,3992349
2025-12-12,7315.36083984375,7404.814980548361,7176.209954303244,7305.421490876571,1800357
2025-12-15,7454.51171875,7593.662604166667,7240.815716145834,7350.1485546875,3827343
2025-12-16,7668.2080078125,7693.056381136585,7409.78492524202,7479.360370549457,4016955
2025-12-17,7762.6318359375,7767.601510608395,7623.480945152449,7673.177691861396,7206643
2025-12-18,8269.5390625,8289.41776216947,7707.9657968374395,7772.571570763221,6603359
2025-12-19,8319.2353515625,8522.992011905428,8239.720557282333,8299.356652992457,6161330
2025-12-22,8239.720703125,8478.265090187726,8190.023955820265,8319.235498812575,1728394
2025-12-23,8209.90234375,8483.234443572184,8140.326900158898,8249.659740087773,2099922
2025-12-24,8219.841796875,8319.23528897748,8075.721233326406,8075.721233326406,221624
2025-12-26,8329.1748046875,8358.992852914305,8204.932937075813,8349.05350350537,1077585
2025-12-29,8319.2353515625,8597.537131543086,8279.477954422417,8398.750145842667,2001654
2025-12-30,8150.26611328125,8388.810487328506,8125.417740984661,8319.235044898056,2170277
2026-01-02,8299.3564453125,8334.144166939559,8011.115323259731,8150.266209767964,1295890
2026-01-05,8463.3564453125,8547.84091951703,8199.963672792499,8279.47847204382,2184557
2026-01-06,8418.62890625,8667.112640200708,8398.750207533943,8547.84044790437,2225355
2026-01-07,8289.41796875,8418.629519821643,7986.267791235761,8418.629519821643,3772458
2026-01-08,8478.265625,8498.14432517585,8080.691621483002,8239.7212228898,3322564
2026-01-09,8517.0263671875,8621.682630330237,8452.239156670566,8507.059104031048,1504482
2026-01-12,8392.435546875,8522.009967432454,8322.664705036372,8517.026335872551,2072315
2026-01-13,8118.3359375,8407.386572475445,8093.417779312462,8372.501151012892,2558981
2026-01-14,7739.580078125,8252.894146410174,7694.727392546683,8173.1560387153895,4317131
2026-01-15,7824.3017578125,7854.203547969745,7614.989226711783,7754.530914112261,2791447
2026-01-16,7739.580078125,7844.236344474404,7654.858338699291,7819.318185819784,1816729
2026-01-19,7729.61279296875,7819.3181638736105,7624.956526913081,7759.51458327037,457433
2026-01-20,7689.74365234375,7859.187128804986,7560.169229167511,7664.825494040627,1944538
2026-01-21,8093.41796875,8103.3852322583125,7624.956583859298,7704.694691925801,3293666
2026-01-22,8073.4833984375,8267.845035807291,8033.614344618056,8133.286979166667,2322022
2026-01-23,8098.4013671875,8198.073999399037,8063.515945913461,8073.483209134615,1984281
2026-01-26,8168.17236328125,8422.337580198482,8058.532465787542,8078.46699260458,3996517
2026-01-27,8382.46875,8402.403277348394,8178.1398446789535,8178.1398446789535,2429664
2026-01-28,8432.3046875,8571.846372635933,8287.779370752069,8427.321055888002,3216981
2026-01-29,8282.7958984375,8462.206639919901,8163.1887374492335,8432.304849672835,2221971
2026-01-30,8282.7958984375,8357.550374055167,8183.123264280611,8282.7958984375,1485145
2026-02-02,8048.56494140625,8362.533728594233,8013.679520607585,8252.893834655573,1451311
2026-02-03,7779.44921875,8133.287075592569,7644.891160514093,8098.401653086963,3674500
2026-02-04,7754.53076171875,7973.810551895886,7560.169129516287,7874.137919997188,4443475
2026-02-05,7480.43115234375,7923.974371903107,7445.545730580655,7909.02347686178,5091601
2026-02-06,7470.0,7640.0,7350.0,7515.0,3736720
2026-02-09,7435.0,7550.0,7305.0,7535.0,2693106
2026-02-10,7745.0,7780.0,7355.0,7500.0,3926547
2026-02-11,7570.0,7720.0,7505.0,7690.0,3177808
2026-02-12,6950.0,7725.0,6900.0,7650.0,5920230
