Date,Close,High,Low,Open,Volume
2025-06-12,1236.58447265625,1264.903201037691,1222.4251084655295,1227.144896529103,337296
2025-06-13,1184.666748046875,1246.0239899775897,1170.5073845244024,1227.144838614293,351209
2025-06-17,1222.425048828125,1241.3042001613778,1170.5073826616795,1227.1448366614381,1153077
2025-06-18,1203.5458984375,1231.8646254595587,1194.1063227634804,1231.8646254595587,201881
2025-06-19,1222.425048828125,1222.425048828125,1184.6667461616191,1212.9854731614985,61545
2025-06-23,1189.386474609375,1203.5458374023438,1161.0677490234375,1203.5458374023438,256881
2025-06-24,1212.9854736328125,1236.584412808548,1194.106322292224,1194.106322292224,459395
2025-06-25,1217.705322265625,1222.425110336422,1184.666805770046,1222.425110336422,170316
2025-06-26,1217.705322265625,1236.584474548813,1198.826169982437,1198.826169982437,244630
2025-06-27,1222.425048828125,1246.023987994691,1203.545897494872,1212.9854731614985,520412
2025-06-30,1227.1448974609375,1264.9032019981971,1208.2657451923078,1227.1448974609375,487262
2025-07-01,1264.9031982421875,1269.62298629533,1212.9855296576202,1222.425105763905,296870
2025-07-02,1274.3427734375,1288.5021375868055,1264.9031973379629,1264.9031973379629,155281
2025-07-03,1274.3427734375,1302.6615017361112,1269.6229853877314,1274.3427734375,554611
2025-07-04,1288.5020751953125,1293.2218630165407,1264.903136089171,1274.3427117316278,112430
2025-07-07,1297.941650390625,1307.3812260298296,1269.6229234730115,1297.941650390625,367911
2025-07-08,1302.6614990234375,1312.1010751033175,1283.7823468636775,1302.6614990234375,85312
2025-07-10,1288.5020751953125,1312.1010143014537,1274.3427117316278,1312.1010143014537,171068
2025-07-11,1255.463623046875,1297.9417155559797,1250.7438349903077,1297.9417155559797,472526
2025-07-14,1279.0625,1288.5020756457563,1231.8646217712176,1246.0239852398524,330642
2025-07-15,1316.82080078125,1330.9801642305108,1269.6229226170476,1302.6614373319894,552769
2025-07-16,1316.82080078125,1326.2603764140906,1269.6229226170476,1307.3812251484096,421889
2025-07-17,1335.699951171875,1340.4197389852031,1297.9416486652494,1316.8207999185622,212019
2025-07-18,1330.980224609375,1364.018740823083,1326.2604365788452,1340.4198006704344,292030
2025-07-21,1297.941650390625,1354.5791042258525,1297.941650390625,1345.1395285866479,97488
2025-07-22,1293.221923828125,1312.1010760007982,1264.9031955691148,1312.1010760007982,450648
2025-07-23,1335.699951171875,1345.1395267985313,1302.6614364785778,1302.6614364785778,113528
2025-07-24,1354.5791015625,1364.0186771831445,1307.381223459277,1349.8593137521777,230209
2025-07-25,1392.33740234375,1415.9363413665253,1354.5790999073092,1354.5790999073092,441054
2025-07-28,1420.6561279296875,1453.6946425327035,1392.3374011271023,1392.3374011271023,358137
2025-07-29,1463.13427734375,1472.5738533266128,1397.0572454637097,1415.9363974294356,349506
2025-07-30,1430.095703125,1477.293581115924,1425.3759153259075,1463.1342177186468,162040
2025-07-31,1430.095703125,1463.1342177186468,1411.2165519286305,1453.694642120462,544009
2025-08-01,1401.7769775390625,1444.255067767519,1387.617614129577,1434.8154921611954,115829
2025-08-04,1420.6561279296875,1444.2550669318416,1387.6176133266715,1397.0571889275332,273788
2025-08-05,1448.974853515625,1463.1342169050283,1411.2165511438823,1430.0957023297535,394125
2025-08-06,1463.13427734375,1496.1727932837703,1439.5353373865928,1458.4144893523185,436797
2025-08-07,1401.7769775390625,1491.4529457991373,1387.617614129577,1467.854006783328,370598
2025-08-08,1382.8978271484375,1415.936341790209,1335.699949088764,1415.936341790209,490972
2025-08-11,1406.496826171875,1425.3759782010277,1373.4583101208577,1382.8978861354342,563709
2025-08-12,1415.9364013671875,1444.2551293945312,1392.337461344401,1415.9364013671875,187188
2025-08-13,1392.33740234375,1425.3759169756356,1368.7384633209745,1368.7384633209745,76773
2025-08-14,1330.980224609375,1401.7770450673204,1326.2604365788452,1392.337469006261,388597
2025-08-18,1349.859375,1382.8978911713286,1321.5406468531469,1340.419798951049,130111
2025-08-19,1307.3812255859375,1373.4582550379344,1297.941649949938,1354.5791037659353,1258661
2025-08-20,1307.3812255859375,1335.699952493936,1302.6614377679377,1316.820801221937,139100
2025-08-21,1345.1395263671875,1349.8593141790022,1302.6614360608553,1316.8207994962993,108059
2025-08-22,1382.8978271484375,1397.0571905663396,1340.4197368947314,1354.5791003126333,184982
2025-08-25,1345.1395263671875,1382.897828861705,1326.2603751199288,1368.738465426261,292887
2025-08-26,1345.1395263671875,1368.738465426261,1330.9801629317435,1340.4197385553728,337292
2025-08-27,1316.82080078125,1364.0186789454526,1302.6614373319894,1364.0186789454526,624241
2025-08-28,1316.82080078125,1335.699952046931,1307.3812251484096,1307.3812251484096,558417
2025-08-29,1279.0625,1330.9801660516605,1274.3427121771217,1321.540590405904,604274
2025-09-01,1250.7437744140625,1293.2218648658609,1231.864623102152,1279.062501381928,183868
2025-09-02,1274.3427734375,1293.221925636574,1198.8261646412036,1260.1834092881945,2266951
2025-09-03,1231.8646240234375,1297.9416536645415,1227.14483619193,1264.9031388439894,366071
2025-09-04,1250.7437744140625,1283.7822892099057,1194.1063204783313,1227.1448352741745,664275
2025-09-05,1260.183349609375,1279.0625009143844,1227.1448348256085,1250.7437739568702,503476
2025-09-08,1199.77001953125,1227.14478787618,1148.7963129579318,1198.8260620021144,707563
2025-09-09,1169.5634765625,1228.0888482710352,1167.6755613460957,1195.994289592161,381354
2025-09-10,1206.3778076171875,1212.041553192855,1159.179927819958,1198.8261468496307,304007
2025-09-11,1201.657958984375,1255.4635392374068,1184.6667231149966,1212.9854495639606,377957
2025-09-12,1183.7227783203125,1212.985462632856,1164.8436271509295,1203.5458870481646,330141
2025-09-15,1209.2095947265625,1219.5931275462285,1165.7875483897774,1179.9469113256855,234232
2025-09-16,1226.200927734375,1242.248207004186,1197.8821996111794,1227.1448853384816,309576
2025-09-17,1291.333984375,1305.493348238761,1209.2096739651863,1220.5371650561951,317070
2025-09-18,1287.55810546875,1306.43725657533,1245.0800154789451,1297.941638577369,596582
2025-09-19,1302.6614990234375,1309.2692022793535,1259.2394490559896,1288.5021349036176,252639
2025-09-22,1289.446044921875,1394.2253355414418,1255.463572288502,1345.1395417376807,557007
2025-09-23,1254.5196533203125,1358.354989562024,1221.4811372434044,1349.8593711422475,197153
2025-09-24,1254.5196533203125,1293.221915010405,1238.4723740829572,1293.221915010405,244210
2025-09-25,1244.1361083984375,1254.5196419283184,1222.4250837450506,1251.6877691474417,204980
2025-09-26,1267.7349853515625,1297.9416268491425,1224.3129381987912,1243.1920891347786,218958
2025-09-29,1299.82958984375,1310.2131232411946,1252.631710764456,1268.678989651416,166786
2025-09-30,1333.81201171875,1340.4197145368896,1278.1185165372879,1320.5966060824708,180754
2025-10-01,1350.80322265625,1377.2340334419769,1325.316369398585,1335.6999022072634,266372
2025-10-02,1381.0098876953125,1387.6175905072516,1293.221836050976,1368.7384396159966,255578
2025-10-03,1353.6351318359375,1411.2165426044119,1347.9713865144483,1387.6176037648731,97251
2025-10-06,1324.3724365234375,1364.0186534400336,1316.8207761583717,1364.0186534400336,177052
2025-10-07,1364.0186767578125,1367.794507004893,1308.3251806133758,1340.4197377135597,151442
2025-10-08,1380.06591796875,1387.6175782585926,1353.6351069543007,1353.6351069543007,200701
2025-10-09,1401.7769775390625,1467.854006783328,1380.0659536445182,1380.0659536445182,357107
2025-10-13,1360.2427978515625,1434.8154425637579,1331.9240720114883,1351.7471800995402,283277
2025-10-14,1329.09228515625,1415.936383334073,1302.6614726673472,1415.936383334073,281962
2025-10-15,1335.699951171875,1397.0571927451413,1319.6526726065592,1340.4197389852031,253865
2025-10-16,1340.4197998046875,1349.85937585965,1309.269198823311,1335.7000117772063,522799
2025-10-17,1397.0572509765625,1406.4968269966744,1332.8681340398014,1368.7385229162267,113639
2025-10-20,1407.440673828125,1448.9748050477344,1368.7384151916708,1368.7384151916708,196322
2025-10-21,1413.1044921875,1456.5265407116315,1387.617637618988,1411.216577034277,426633
2025-10-22,1401.7769775390625,1418.7682136304452,1362.1307599925033,1413.1044682666509,132338
2025-10-23,1381.953857421875,1419.7121595372266,1318.7087013786606,1407.4407113497373,679152
2025-10-24,1381.0098876953125,1405.552783853944,1363.0746943486201,1397.0571659528794,366161
2025-10-27,1635.87841796875,1669.8608894326132,1463.1341880274451,1490.5089567066684,1080162
2025-10-28,1660.4329833984375,1711.0279331916356,1573.0417798105825,1605.2385450918553,819461
2025-10-29,1661.35302734375,1723.9066953988781,1647.5543308962087,1665.0326413200285,573502
2025-10-30,1609.838134765625,1681.590892414196,1599.7191679412567,1665.0325725898483,214009
2025-10-31,1717.46728515625,1733.1057304585272,1619.9571147175727,1655.8334938325881,585378
2025-11-03,1749.6640625,1826.0164249969648,1700.9089769439654,1716.5474223542396,835139
2025-11-04,1839.0,1883.0,1630.0,1774.0,1401623
2025-11-05,1767.0,1884.0,1671.0,1836.0,334526
2025-11-06,1687.0,1784.0,1673.0,1780.0,155720
2025-11-07,1666.0,1720.0,1610.0,1720.0,243130
2025-11-10,1720.0,1745.0,1680.0,1700.0,340054
2025-11-11,1773.0,1891.0,1702.0,1710.0,321787
2025-11-12,1758.0,1825.0,1701.0,1825.0,327390
2025-11-13,1724.0,1820.0,1700.0,1780.0,391646
2025-11-14,1758.0,1837.0,1720.0,1780.0,674274
2025-11-17,1759.0,1825.0,1735.0,1800.0,453423
2025-11-18,1775.0,1784.0,1683.0,1740.0,167466
2025-11-19,1752.0,1812.0,1728.0,1767.0,168926
2025-11-20,1734.0,1800.0,1705.0,1761.0,175360
2025-11-21,1674.0,1755.0,1641.0,1755.0,43202
2025-11-25,1745.0,1747.0,1645.0,1660.0,378435
2025-11-26,1819.0,1820.0,1655.0,1753.0,262188
2025-11-27,1849.0,1850.0,1825.0,1835.0,85899
2025-11-28,1815.0,1867.0,1786.0,1862.0,519518
2025-12-01,1769.0,1815.0,1760.0,1815.0,155656
2025-12-02,1727.0,1784.0,1711.0,1770.0,757165
2025-12-03,1785.0,1792.0,1706.0,1780.0,123862
2025-12-04,1759.0,1821.0,1751.0,1785.0,443275
2025-12-05,1738.0,1814.0,1731.0,1755.0,255295
2025-12-09,1707.0,1810.0,1695.0,1745.0,324638
2025-12-10,1737.0,1769.0,1695.0,1759.0,189111
2025-12-11,1758.0,1789.0,1711.0,1750.0,226667
2025-12-12,1800.0,1809.0,1729.0,1760.0,383149
2025-12-15,1798.0,1839.0,1776.0,1806.0,196618
2025-12-16,1757.0,1839.0,1729.0,1830.0,245085
2025-12-17,1800.0,1804.0,1751.0,1755.0,338806
2025-12-18,1831.0,1845.0,1781.0,1806.0,484462
2025-12-19,1820.0,1850.0,1810.0,1850.0,241810
2025-12-22,1800.0,1860.0,1785.0,1819.0,272066
2025-12-23,1791.0,1860.0,1785.0,1825.0,304899
2025-12-24,1793.0,1857.0,1750.0,1750.0,31000
2025-12-26,1810.0,1825.0,1760.0,1760.0,287429
2025-12-29,1878.0,1895.0,1775.0,1801.0,737778
2025-12-30,1918.0,1970.0,1832.0,1900.0,650598
2026-01-02,1936.0,2000.0,1908.0,1950.0,345395
2026-01-05,1893.0,1940.0,1850.0,1940.0,613375
2026-01-06,1881.0,1952.0,1875.0,1875.0,294156
2026-01-07,1819.0,1900.0,1800.0,1900.0,421856
2026-01-08,1890.0,1897.0,1782.0,1819.0,542537
2026-01-09,1905.0,1960.0,1882.0,1899.0,516606
2026-01-12,1951.0,1953.0,1886.0,1908.0,609958
2026-01-13,1930.0,1955.0,1908.0,1953.0,276460
2026-01-14,1919.0,1975.0,1902.0,1950.0,263934
2026-01-15,1877.0,1970.0,1861.0,1920.0,291138
2026-01-16,1885.0,1933.0,1852.0,1865.0,267176
2026-01-19,1862.0,1910.0,1805.0,1885.0,70582
2026-01-20,1879.0,1905.0,1827.0,1864.0,369558
2026-01-21,1899.0,1934.0,1862.0,1905.0,271450
2026-01-22,1926.0,1950.0,1880.0,1920.0,174263
2026-01-23,1912.0,1960.0,1901.0,1931.0,238098
2026-01-26,1930.0,1981.0,1884.0,1915.0,468731
2026-01-27,2120.0,2132.0,1900.0,1938.0,816233
2026-01-28,2062.0,2210.0,2015.0,2125.0,323529
2026-01-29,2056.0,2091.0,2020.0,2052.0,329294
2026-01-30,2034.0,2077.0,1985.0,2030.0,364087
2026-02-02,1996.0,2096.0,1980.0,2041.0,251031
2026-02-03,1950.0,2050.0,1917.0,1975.0,412420
2026-02-04,1952.0,2029.0,1850.0,1950.0,433510
2026-02-05,1910.0,2000.0,1882.0,1957.0,173924
2026-02-06,1935.0,2000.0,1898.0,1980.0,318321
2026-02-09,1873.0,1999.0,1842.0,1990.0,335100
2026-02-10,1911.0,1915.0,1836.0,1886.0,469511
2026-02-11,1883.0,1942.0,1878.0,1919.0,231999
2026-02-12,1757.0,1898.0,1755.0,1885.0,318617
