Date,Close,High,Low,Open,Volume
2025-06-17,2605.0,2725.0,2585.0,2670.0,1512287
2025-06-18,2555.0,2650.0,2550.0,2605.0,1444095
2025-06-19,2560.0,2585.0,2530.0,2550.0,200612
2025-06-23,2480.0,2515.0,2415.0,2515.0,1274392
2025-06-24,2725.0,2750.0,2505.0,2530.0,2002324
2025-06-25,2655.0,2695.0,2625.0,2650.0,395908
2025-06-26,2665.0,2745.0,2645.0,2670.0,689183
2025-06-27,2640.0,2670.0,2600.0,2660.0,334556
2025-06-30,2560.0,2700.0,2495.0,2605.0,881712
2025-07-01,2620.0,2645.0,2535.0,2560.0,872715
2025-07-02,2635.0,2700.0,2615.0,2620.0,470229
2025-07-03,2635.0,2690.0,2620.0,2660.0,289696
2025-07-04,2640.0,2680.0,2600.0,2680.0,162213
2025-07-07,2590.0,2635.0,2560.0,2630.0,551002
2025-07-08,2755.0,2765.0,2565.0,2600.0,1027627
2025-07-10,2645.0,2700.0,2600.0,2650.0,795041
2025-07-11,2530.0,2610.0,2510.0,2610.0,967739
2025-07-14,2580.0,2605.0,2480.0,2520.0,379746
2025-07-15,2580.0,2645.0,2530.0,2590.0,578252
2025-07-16,2470.0,2580.0,2435.0,2560.0,1054588
2025-07-17,2555.0,2575.0,2480.0,2505.0,750447
2025-07-18,2515.0,2655.0,2510.0,2610.0,824137
2025-07-21,2465.0,2565.0,2450.0,2520.0,699917
2025-07-22,2450.0,2535.0,2430.0,2470.0,384238
2025-07-23,2525.0,2540.0,2455.0,2455.0,582527
2025-07-24,2605.0,2625.0,2475.0,2515.0,772286
2025-07-25,2660.0,2715.0,2620.0,2640.0,1265122
2025-07-28,2605.0,2710.0,2600.0,2680.0,2038766
2025-07-29,2860.0,2900.0,2605.0,2620.0,2497800
2025-07-30,2830.0,2880.0,2755.0,2860.0,1557264
2025-07-31,2825.0,2880.0,2795.0,2835.0,984721
2025-08-01,2725.0,2810.0,2710.0,2810.0,783981
2025-08-04,2820.0,2860.0,2645.0,2725.0,957235
2025-08-05,2980.0,3005.0,2800.0,2835.0,1413041
2025-08-06,3115.0,3140.0,2980.0,2980.0,1327031
2025-08-07,3015.0,3165.0,3000.0,3115.0,1324168
2025-08-08,2925.0,3040.0,2860.0,3015.0,1027270
2025-08-11,2925.0,2970.0,2855.0,2925.0,805885
2025-08-12,2910.0,2990.0,2870.0,2905.0,1116566
2025-08-13,2875.0,2980.0,2845.0,2905.0,666682
2025-08-14,2600.0,2890.0,2490.0,2890.0,4329954
2025-08-18,2635.0,2665.0,2505.0,2640.0,894336
2025-08-19,2475.0,2655.0,2445.0,2620.0,2435362
2025-08-20,2440.0,2525.0,2435.0,2475.0,1018275
2025-08-21,2440.0,2500.0,2400.0,2475.0,529094
2025-08-22,2415.0,2540.0,2410.0,2410.0,628332
2025-08-25,2210.0,2395.0,2200.0,2390.0,1990522
2025-08-26,2250.0,2295.0,2185.0,2215.0,999305
2025-08-27,2150.0,2235.0,2130.0,2210.0,1417757
2025-08-28,2135.0,2230.0,2125.0,2155.0,1233450
2025-08-29,2105.0,2140.0,2085.0,2140.0,605610
2025-09-01,2085.0,2115.0,2000.0,2115.0,799817
2025-09-02,2125.0,2140.0,1995.0,2095.0,1865211
2025-09-03,2055.0,2180.0,2030.0,2150.0,2145752
2025-09-04,2160.0,2205.0,2045.0,2055.0,1525518
2025-09-05,2215.0,2250.0,2085.0,2200.0,2231088
2025-09-08,1758.0,2000.0,1740.0,2000.0,3478031
2025-09-09,1669.0,1850.0,1660.0,1780.0,1776945
2025-09-10,1792.0,1824.0,1700.0,1700.0,1934484
2025-09-11,1704.0,1832.0,1694.0,1820.0,3546582
2025-09-12,1614.0,1750.0,1571.0,1750.0,4689125
2025-09-15,1599.0,1670.0,1574.0,1628.0,2515569
2025-09-16,1622.0,1695.0,1596.0,1650.0,1064115
2025-09-17,1672.0,1702.0,1630.0,1630.0,1274066
2025-09-18,1574.0,1680.0,1520.0,1670.0,2253553
2025-09-19,1551.0,1622.0,1496.0,1550.0,1381817
2025-09-22,1797.0,1825.0,1661.0,1690.0,2793523
2025-09-23,1742.0,1850.0,1713.0,1850.0,2614572
2025-09-24,1778.0,1930.0,1759.0,1805.0,2388968
2025-09-25,1641.0,1750.0,1631.0,1750.0,1612670
2025-09-26,1581.0,1704.0,1570.0,1633.0,2105612
2025-09-29,1591.0,1629.0,1554.0,1600.0,1380399
2025-09-30,1517.0,1620.0,1502.0,1600.0,2038492
2025-10-01,1465.0,1572.0,1461.0,1520.0,3617583
2025-10-02,1554.0,1558.0,1431.0,1464.0,2483540
2025-10-03,1531.0,1599.0,1490.0,1544.0,2337789
2025-10-06,1550.0,1563.0,1477.0,1531.0,1828298
2025-10-07,1515.0,1595.0,1507.0,1595.0,1239791
2025-10-08,1544.0,1553.0,1485.0,1520.0,974509
2025-10-09,1730.0,1735.0,1545.0,1545.0,2755829
2025-10-13,1898.0,1920.0,1845.0,1855.0,2268952
2025-10-14,1751.0,1950.0,1663.0,1895.0,5464748
2025-10-15,1830.0,1900.0,1746.0,1790.0,1534623
2025-10-16,1843.0,1890.0,1795.0,1806.0,573517
2025-10-17,1953.0,2000.0,1845.0,1875.0,1695872
2025-10-20,1929.0,2100.0,1889.0,1968.0,2482770
2025-10-21,2001.0,2085.0,1898.0,1925.0,2221456
2025-10-22,1942.0,2003.0,1890.0,1935.0,2764539
2025-10-23,2129.0,2163.0,1905.0,1950.0,2377180
2025-10-24,2127.0,2200.0,2046.0,2130.0,2809837
2025-10-27,2912.5,2975.0,2450.0,2450.0,8746839
2025-10-28,3170.0,3300.0,2815.0,2900.0,4053367
2025-10-29,3440.0,3500.0,3102.5,3180.0,4314484
2025-10-30,3347.5,3497.5,3200.0,3465.0,2506978
2025-10-31,3770.0,3852.5,3265.0,3265.0,3471828
2025-11-03,3930.0,4265.0,3695.0,3820.0,4713579
2025-11-04,3830.0,3935.0,3620.0,3900.0,3274200
2025-11-05,3807.5,3982.5,3727.5,3850.0,2080329
2025-11-06,3622.5,3920.0,3580.0,3800.0,1043593
2025-11-07,3470.0,3650.0,3347.5,3620.0,3570023
2025-11-10,3450.0,3725.0,3400.0,3470.0,1739501
2025-11-11,3390.0,3515.0,3360.0,3450.0,793087
2025-11-12,3485.0,3520.0,3400.0,3400.0,1766747
2025-11-13,3260.0,3530.0,3160.0,3490.0,2066485
2025-11-14,3467.5,3512.5,3010.0,3270.0,1685561
2025-11-17,3275.0,3440.0,3260.0,3440.0,1129529
2025-11-18,3272.5,3362.5,3100.0,3280.0,1353298
2025-11-19,3135.0,3370.0,3105.0,3275.0,1150655
2025-11-20,3085.0,3262.5,3070.0,3142.5,980364
2025-11-21,2892.5,3080.0,2852.5,3080.0,755711
2025-11-25,3135.0,3250.0,2872.5,2910.0,2019844
2025-11-26,3380.0,3407.5,2950.0,3005.0,3960310
2025-11-27,3415.0,3430.0,3365.0,3392.5,265962
2025-11-28,3402.5,3495.0,3335.0,3415.0,1624090
2025-12-01,3462.5,3480.0,3327.5,3427.5,442592
2025-12-02,3385.0,3492.5,3337.5,3440.0,1719399
2025-12-03,3600.0,3607.5,3345.0,3400.0,737469
2025-12-04,3545.0,3700.0,3532.5,3610.0,1565661
2025-12-05,3397.5,3700.0,3390.0,3590.0,1462615
2025-12-09,3250.0,3440.0,3210.0,3260.0,1674240
2025-12-10,3245.0,3320.0,3135.0,3240.0,1240284
2025-12-11,3277.5,3370.0,3195.0,3240.0,894095
2025-12-12,3335.0,3440.0,3237.5,3282.5,440034
2025-12-15,3447.5,3490.0,3265.0,3335.0,553144
2025-12-16,3480.0,3527.5,3325.0,3465.0,1018435
2025-12-17,3462.5,3500.0,3380.0,3485.0,722151
2025-12-18,3747.5,3760.0,3420.0,3495.0,1615550
2025-12-19,3670.0,3825.0,3585.0,3770.0,1161387
2025-12-22,3712.5,3747.5,3660.0,3672.5,708650
2025-12-23,3720.0,3840.0,3672.5,3682.5,622623
2025-12-24,3700.0,3795.0,3677.5,3677.5,106237
2025-12-26,3685.0,3780.0,3662.5,3730.0,342477
2025-12-29,3670.0,3795.0,3650.0,3710.0,827033
2025-12-30,3570.0,3720.0,3562.5,3670.0,637892
2026-01-02,3595.0,3675.0,3470.0,3660.0,618771
2026-01-05,3677.5,3707.5,3470.0,3590.0,446001
2026-01-06,3705.0,3817.5,3650.0,3650.0,550596
2026-01-07,3560.0,3710.0,3425.0,3690.0,1195675
2026-01-08,3632.5,3640.0,3427.5,3572.5,603136
2026-01-09,3652.5,3715.0,3575.0,3640.0,856079
2026-01-12,3595.0,3680.0,3570.0,3640.0,412584
2026-01-13,3450.0,3615.0,3405.0,3595.0,1095956
2026-01-14,3307.5,3530.0,3260.0,3477.5,939373
2026-01-15,3250.0,3360.0,3157.5,3352.5,817701
2026-01-16,3240.0,3300.0,3200.0,3257.5,462833
2026-01-19,3217.5,3275.0,3192.5,3240.0,167086
2026-01-20,3225.0,3295.0,3077.5,3200.0,601708
2026-01-21,3400.0,3407.5,3172.5,3225.0,1489320
2026-01-22,3407.5,3500.0,3370.0,3400.0,1092813
2026-01-23,3487.5,3527.5,3380.0,3415.0,1258792
2026-01-26,3522.5,3675.0,3400.0,3470.0,1103461
2026-01-27,3710.0,3712.5,3525.0,3525.0,1910795
2026-01-28,3725.0,3790.0,3605.0,3710.0,2117769
2026-01-29,3717.5,3752.5,3550.0,3725.0,1028586
2026-01-30,3680.0,3810.0,3650.0,3730.0,904144
2026-02-02,3490.0,3725.0,3472.5,3725.0,847746
2026-02-03,3377.5,3545.0,3300.0,3540.0,692629
2026-02-04,3317.5,3475.0,3200.0,3390.0,993975
2026-02-05,3147.5,3337.5,3100.0,3217.5,1087033
2026-02-06,3272.5,3292.5,3145.0,3145.0,649620
2026-02-09,3435.0,3450.0,3187.5,3330.0,804523
2026-02-10,3570.0,3587.5,3310.0,3445.0,849200
2026-02-11,3460.0,3570.0,3410.0,3570.0,562445
2026-02-12,3185.0,3530.0,3170.0,3457.5,1379366
