Date,Close,High,Low,Open,Volume
2025-06-10,2770.300537109375,2794.9619662231084,2712.757202510664,2782.6312516662415,7701
2025-06-11,2729.1982421875,2815.513246834996,2712.75728892131,2774.410863669522,7780
2025-06-12,2692.2060546875,2799.0722492247137,2622.3320044131683,2712.7572459446565,10925
2025-06-13,2585.33984375,2753.859610989666,2573.009129073927,2688.095799383943,7689
2025-06-17,2466.14306640625,2601.780935058594,2388.048535970052,2601.780935058594,10230
2025-06-18,2425.04052734375,2655.2138655323092,2383.9381455243642,2499.024814618644,12526
2025-06-19,2429.15087890625,2478.473739391656,2359.276826551925,2425.040640532466,9180
2025-06-23,2326.394775390625,2462.0326333197604,2277.0719179618486,2420.9302521291133,11790
2025-06-24,2544.237548828125,2605.891124324768,2371.6075374375255,2449.7020663999397,9423
2025-06-25,2453.812255859375,2548.347736403371,2416.820111298681,2548.347736403371,9326
2025-06-26,2449.701904296875,2466.1428566747063,2301.7333328963923,2425.0404757301276,24903
2025-06-27,2441.4814453125,2511.355493410669,2342.835730350379,2400.3790640782827,4871
2025-06-30,2388.04833984375,2453.812149546848,2318.174292034208,2453.812149546848,15175
2025-07-01,2309.953857421875,2462.032670099116,2268.8514756172153,2330.505048324205,24680
2025-07-02,2379.827880859375,2396.268833404172,2285.2924037267917,2289.402641862991,22954
2025-07-03,2412.7099609375,2433.2611531090292,2383.9382918973597,2433.2611531090292,15254
2025-07-04,2416.820068359375,2437.3712594168524,2388.0484008789062,2416.820068359375,10773
2025-07-07,2367.497314453125,2445.591843922933,2285.2925465901694,2420.9304135640464,10441
2025-07-08,2425.04052734375,2425.04052734375,2314.064096431409,2383.9381455243642,14905
2025-07-10,2375.7177734375,2457.9225406844726,2301.733482915225,2420.930395423335,5920
2025-07-11,2375.7177734375,2383.938250162197,2301.733482915225,2383.938250162197,5848
2025-07-14,2363.386962890625,2383.9381538722823,2260.631007982337,2346.9460101052987,7975
2025-07-15,2359.27685546875,2425.0406702553355,2301.733517530488,2363.3870938929117,11088
2025-07-16,2338.7255859375,2404.489398547342,2301.733441344464,2346.9460625137303,5730
2025-07-17,2359.27685546875,2383.9382860137193,2301.733517530488,2383.9382860137193,5661
2025-07-18,2445.591796875,2536.017039784664,2351.056315651261,2388.0484604779413,13184
2025-07-21,2367.497314453125,2519.5761349995933,2334.615407307943,2466.143035888672,15233
2025-07-22,2297.623291015625,2375.7178214794835,2289.4028141246927,2342.8359139157537,9158
2025-07-23,2404.4892578125,2482.5837807158123,2264.741164196047,2338.725449051816,13452
2025-07-24,2420.930419921875,2441.4816119415855,2322.284698227266,2404.489466306107,7755
2025-07-25,2503.135009765625,2507.2452478768987,2388.048342649964,2429.1507237627,19545
2025-07-28,2593.560302734375,2688.095781280953,2531.9067297692154,2531.9067297692154,27863
2025-07-29,2601.78076171875,2696.3162396327016,2466.142902103081,2605.8909998889217,26113
2025-07-30,2515.4658203125,2638.7729683670345,2499.0248672385624,2597.6705856821895,13819
2025-07-31,2527.796630859375,2638.773068311738,2466.143054496951,2577.119491949314,18794
2025-08-01,2482.583984375,2564.7887520695367,2433.2611237582782,2519.5761298375414,11307
2025-08-04,2556.568115234375,2610.001210890399,2466.142876431873,2466.142876431873,10016
2025-08-05,2527.796630859375,2610.0013993426064,2466.143054496951,2478.473769769436,15989
2025-08-06,2610.001220703125,2618.221696988804,2540.1271722748525,2540.1271722748525,16678
2025-08-07,2671.65478515625,2683.9854995492788,2474.3633548677885,2618.221689453125,30898
2025-08-08,2552.4580078125,2671.654919610507,2527.796577785326,2663.4344429347825,9807
2025-08-11,2577.119384765625,2626.4422438042016,2474.3634284352574,2564.7886700059807,6119
2025-08-12,2577.119384765625,2614.1115290445573,2536.017002233478,2548.347716993122,12529
2025-08-13,2523.686279296875,2646.9934264937906,2482.583896897903,2573.009138175641,6495
2025-08-14,2408.599609375,2581.2296155076792,2363.386988721203,2519.576041888865,10658
2025-08-18,2400.379150390625,2531.906775069563,2363.3870059496735,2466.142962730094,10305
2025-08-19,2330.505126953125,2466.142991484788,2326.3948886339836,2383.938225101962,8453
2025-08-20,2351.056396484375,2449.702119413789,2330.5052042074135,2379.828065672121,8102
2025-08-21,2375.7177734375,2466.1430174091697,2326.3949130893166,2383.938250162197,5367
2025-08-22,2367.497314453125,2433.2611287434897,2305.843738555908,2433.2611287434897,6613
2025-08-25,2227.7490234375,2404.489259614276,2219.5285473362546,2371.6073552092944,16204
2025-08-26,2404.4892578125,2507.2452090010684,2120.8828325320515,2260.6309261485044,11534
2025-08-27,2244.190185546875,2433.2611535599817,2211.3082780663344,2375.717815469036,7439
2025-08-28,2268.8515625,2334.615375905797,2227.7491791213765,2334.615375905797,3608
2025-08-29,2248.30029296875,2285.292436728748,2149.654576275423,2281.1821985331926,3653
2025-09-01,2083.890869140625,2285.2925507735454,2038.6782467332346,2190.757067558093,24430
2025-09-02,2038.67822265625,2120.8829896988404,1956.473455613659,2100.3317979381927,26780
2025-09-03,1890.7095947265625,2133.213651441491,1878.3788799783458,2071.5600777004074,35318
2025-09-04,1944.1427001953125,1952.363176728908,1874.2686496597516,1894.8198409937402,16500
2025-09-05,1989.3553466796875,2046.8986831538934,1940.032486844654,1948.2529634838263,11075
2025-09-08,1890.7095947265625,1972.914359714674,1685.197682256284,1972.914359714674,15751
2025-09-09,1944.1427001953125,2161.9853283355906,1870.158411392954,1907.1505557941332,10016
2025-09-10,2293.512939453125,2383.9381807935706,1989.3553094898073,1989.3553094898073,49295
2025-09-11,2445.0,2630.0,2305.0,2310.0,40946
2025-09-12,2280.0,2550.0,2220.0,2550.0,16693
2025-09-15,2245.0,2345.0,2140.0,2280.0,10255
2025-09-16,2295.0,2450.0,2170.0,2255.0,23080
2025-09-17,2410.0,2540.0,2290.0,2370.0,31822
2025-09-18,2335.0,2520.0,2230.0,2400.0,33169
2025-09-19,2300.0,2335.0,2200.0,2335.0,18246
2025-09-22,2505.0,2780.0,2220.0,2220.0,41550
2025-09-23,2690.0,2800.0,2550.0,2560.0,40481
2025-09-24,2700.0,2900.0,2630.0,2650.0,33381
2025-09-25,2420.0,2745.0,2380.0,2745.0,39774
2025-09-26,2305.0,2460.0,2235.0,2410.0,22318
2025-09-29,2275.0,2350.0,2120.0,2330.0,13247
2025-09-30,2235.0,2345.0,2160.0,2320.0,13364
2025-10-01,2215.0,2350.0,2165.0,2240.0,14293
2025-10-02,2270.0,2395.0,2190.0,2240.0,14859
2025-10-03,2230.0,2385.0,2185.0,2300.0,24519
2025-10-06,2190.0,2290.0,2160.0,2200.0,21207
2025-10-07,2180.0,2250.0,2100.0,2200.0,50360
2025-10-08,2215.0,2290.0,2170.0,2185.0,35729
2025-10-09,2345.0,2450.0,2220.0,2250.0,27332
2025-10-13,2325.0,2400.0,2305.0,2400.0,7559
2025-10-14,2250.0,2425.0,2230.0,2380.0,20790
2025-10-15,2310.0,2380.0,2200.0,2250.0,23432
2025-10-16,2270.0,2350.0,2205.0,2300.0,9772
2025-10-17,2410.0,2480.0,2210.0,2300.0,16339
2025-10-20,2405.0,2460.0,2320.0,2460.0,42754
2025-10-21,2510.0,2530.0,2400.0,2460.0,24218
2025-10-22,2520.0,2580.0,2445.0,2525.0,12262
2025-10-23,2580.0,2690.0,2460.0,2520.0,19655
2025-10-24,2530.0,2700.0,2465.0,2650.0,31215
2025-10-27,2775.0,3300.0,2715.0,2900.0,62031
2025-10-28,3000.0,3150.0,2780.0,2780.0,48099
2025-10-29,3505.0,3700.0,3050.0,3150.0,70326
2025-10-30,3465.0,3850.0,3210.0,3530.0,66200
2025-10-31,3825.0,4000.0,3550.0,3550.0,43758
2025-11-03,4025.0,4150.0,3740.0,3860.0,55061
2025-11-04,3900.0,3990.0,3705.0,3990.0,31894
2025-11-05,3795.0,3995.0,3730.0,3900.0,23986
2025-11-06,3590.0,3850.0,3555.0,3830.0,12314
2025-11-07,3480.0,3650.0,3380.0,3555.0,24035
2025-11-10,3590.0,3720.0,3370.0,3370.0,43552
2025-11-11,3865.0,4000.0,3505.0,3600.0,34177
2025-11-12,3925.0,4220.0,3850.0,3850.0,65404
2025-11-13,3685.0,4125.0,3660.0,3930.0,24639
2025-11-14,3910.0,3965.0,3695.0,3695.0,33664
2025-11-17,4085.0,4475.0,3920.0,3920.0,44802
2025-11-18,4055.0,4165.0,3720.0,3980.0,47670
2025-11-19,3815.0,4300.0,3705.0,4000.0,30863
2025-11-20,3715.0,4200.0,3610.0,3800.0,21776
2025-11-21,3660.0,3800.0,3595.0,3720.0,3432
2025-11-25,3570.0,3710.0,3500.0,3710.0,29754
2025-11-26,3760.0,3990.0,3525.0,3590.0,27155
2025-11-27,3780.0,3900.0,3650.0,3770.0,19471
2025-11-28,3860.0,3900.0,3710.0,3800.0,18238
2025-12-01,3775.0,3880.0,3700.0,3865.0,10171
2025-12-02,3765.0,3850.0,3690.0,3705.0,17525
2025-12-03,3725.0,3800.0,3575.0,3720.0,3009
2025-12-04,3700.0,3900.0,3660.0,3700.0,33282
2025-12-05,3715.0,3900.0,3680.0,3850.0,12910
2025-12-09,3765.0,3850.0,3635.0,3800.0,24667
2025-12-10,3760.0,3825.0,3680.0,3750.0,10848
2025-12-11,3675.0,3835.0,3670.0,3835.0,11958
2025-12-12,3605.0,3740.0,3400.0,3680.0,8516
2025-12-15,3530.0,3775.0,3460.0,3720.0,13123
2025-12-16,3665.0,3785.0,3475.0,3510.0,20347
2025-12-17,3640.0,3780.0,3590.0,3590.0,6713
2025-12-18,3660.0,3760.0,3570.0,3700.0,24866
2025-12-19,3680.0,3715.0,3620.0,3710.0,7416
2025-12-22,3665.0,3720.0,3595.0,3700.0,4670
2025-12-23,3655.0,3715.0,3520.0,3660.0,11402
2025-12-24,3640.0,3650.0,3480.0,3525.0,1965
2025-12-26,3625.0,3715.0,3550.0,3630.0,9007
2025-12-29,3515.0,3725.0,3495.0,3625.0,14114
2025-12-30,3435.0,3640.0,3390.0,3505.0,11529
2026-01-02,3490.0,3600.0,3390.0,3445.0,13383
2026-01-05,3520.0,3645.0,3465.0,3560.0,9569
2026-01-06,3470.0,3625.0,3390.0,3475.0,11061
2026-01-07,3315.0,3465.0,3280.0,3430.0,19368
2026-01-08,3220.0,3335.0,3200.0,3330.0,11300
2026-01-09,3210.0,3300.0,3130.0,3220.0,9552
2026-01-12,3230.0,3280.0,3150.0,3220.0,13706
2026-01-13,3120.0,3295.0,3055.0,3240.0,12322
2026-01-14,3025.0,3125.0,2980.0,3120.0,11581
2026-01-15,2910.0,3100.0,2850.0,3080.0,20189
2026-01-16,2950.0,3130.0,2895.0,2940.0,13323
2026-01-19,3010.0,3050.0,2945.0,3000.0,14952
2026-01-20,2990.0,3085.0,2950.0,3000.0,10129
2026-01-21,3065.0,3075.0,2950.0,2950.0,9524
2026-01-22,3165.0,3260.0,3000.0,3070.0,21639
2026-01-23,3210.0,3240.0,3060.0,3145.0,7663
2026-01-26,3315.0,3400.0,3230.0,3275.0,10022
2026-01-27,3255.0,3345.0,3200.0,3260.0,14753
2026-01-28,3185.0,3340.0,3140.0,3335.0,14699
2026-01-29,3140.0,3250.0,3030.0,3190.0,11582
2026-01-30,3115.0,3195.0,3050.0,3130.0,9788
2026-02-02,3090.0,3170.0,3020.0,3170.0,6801
2026-02-03,3015.0,3155.0,3000.0,3100.0,7476
2026-02-04,2950.0,3100.0,2895.0,3030.0,5038
2026-02-05,2860.0,3005.0,2800.0,3005.0,5929
2026-02-06,3065.0,3085.0,2805.0,2845.0,7390
2026-02-09,3000.0,3130.0,2935.0,3050.0,9673
2026-02-10,3050.0,3105.0,2955.0,2995.0,4512
2026-02-11,3050.0,3200.0,3000.0,3005.0,8351
2026-02-12,2925.0,3200.0,2850.0,3035.0,4417
