Date,Close,High,Low,Open,Volume
2024-08-21,1795.0,1855.0,1785.0,1855.0,181578
2024-08-22,1745.0,1795.0,1735.0,1795.0,255842
2024-08-23,1810.0,1820.0,1750.0,1750.0,129052
2024-08-26,1805.0,1840.0,1765.0,1800.0,510002
2024-08-27,1785.0,1830.0,1770.0,1790.0,163753
2024-08-28,1765.0,1775.0,1745.0,1760.0,449824
2024-08-29,1800.0,1835.0,1760.0,1770.0,314587
2024-08-30,1830.0,1860.0,1800.0,1820.0,292990
2024-09-02,1870.0,1895.0,1830.0,1845.0,145807
2024-09-03,1855.0,1885.0,1775.0,1850.0,836160
2024-09-04,1900.0,1910.0,1840.0,1850.0,394761
2024-09-05,1910.0,1925.0,1870.0,1905.0,302053
2024-09-06,1825.0,1910.0,1800.0,1910.0,202299
2024-09-09,1810.0,1860.0,1795.0,1825.0,249288
2024-09-10,1825.0,1840.0,1760.0,1820.0,326447
2024-09-11,1860.0,1910.0,1815.0,1825.0,457975
2024-09-12,1980.0,1990.0,1865.0,1890.0,965412
2024-09-13,2000.0,2030.0,1975.0,1990.0,445183
2024-09-16,2045.0,2070.0,2025.0,2050.0,1047125
2024-09-17,2090.0,2105.0,2035.0,2035.0,1071753
2024-09-18,2180.0,2200.0,2085.0,2130.0,1929450
2024-09-19,2195.0,2225.0,2185.0,2210.0,1052138
2024-09-20,2180.0,2210.0,2120.0,2200.0,375663
2024-09-23,2080.0,2200.0,2045.0,2185.0,876047
2024-09-24,2085.0,2130.0,2065.0,2090.0,417229
2024-09-25,2125.0,2155.0,2060.0,2095.0,966595
2024-09-26,2120.0,2200.0,2095.0,2125.0,323369
2024-09-27,2045.0,2150.0,2030.0,2120.0,489691
2024-09-30,2015.0,2050.0,1980.0,2050.0,505382
2024-10-01,2020.0,2045.0,1990.0,2015.0,241619
2024-10-02,1990.0,2055.0,1980.0,2040.0,176669
2024-10-03,2055.0,2060.0,1980.0,1990.0,369063
2024-10-04,2020.0,2045.0,2005.0,2035.0,504908
2024-10-07,2060.0,2065.0,1990.0,2055.0,604415
2024-10-08,2045.0,2090.0,2025.0,2050.0,496770
2024-10-09,2050.0,2060.0,1990.0,2055.0,763041
2024-10-10,2055.0,2090.0,2020.0,2050.0,543534
2024-10-14,2005.0,2060.0,1985.0,2060.0,582842
2024-10-15,1975.0,2025.0,1960.0,2025.0,652913
2024-10-16,1945.0,2030.0,1935.0,1990.0,303686
2024-10-17,1955.0,1985.0,1935.0,1965.0,417152
2024-10-18,1940.0,1990.0,1915.0,1990.0,232911
2024-10-21,1950.0,1965.0,1920.0,1950.0,416765
2024-10-22,1940.0,1960.0,1920.0,1960.0,602583
2024-10-23,1980.0,1990.0,1910.0,1940.0,463827
2024-10-24,2035.0,2045.0,2010.0,2010.0,630896
2024-10-25,2150.0,2180.0,2045.0,2045.0,768646
2024-10-28,2110.0,2220.0,2095.0,2155.0,474667
2024-10-29,2095.0,2130.0,2080.0,2120.0,304736
2024-10-30,2105.0,2130.0,2060.0,2090.0,237827
2024-10-31,2145.0,2150.0,2060.0,2060.0,284848
2024-11-01,2150.0,2205.0,2130.0,2180.0,306381
2024-11-04,2220.0,2225.0,2150.0,2200.0,365452
2024-11-05,2290.0,2300.0,2200.0,2240.0,628406
2024-11-06,2305.0,2330.0,2285.0,2310.0,697108
2024-11-07,2405.0,2480.0,2310.0,2330.0,956675
2024-11-08,2405.0,2500.0,2350.0,2470.0,652592
2024-11-11,2385.0,2460.0,2340.0,2415.0,517744
2024-11-12,2380.0,2445.0,2340.0,2380.0,939873
2024-11-13,2450.0,2480.0,2390.0,2450.0,1730276
2024-11-14,2435.0,2500.0,2400.0,2500.0,1457366
2024-11-15,2375.0,2450.0,2330.0,2435.0,1045173
2024-11-19,2450.0,2500.0,2430.0,2480.0,1382473
2024-11-20,2465.0,2530.0,2440.0,2470.0,1309449
2024-11-21,2410.0,2525.0,2375.0,2500.0,765137
2024-11-22,2365.0,2385.0,2315.0,2380.0,1327153
2024-11-25,2475.0,2485.0,2350.0,2440.0,1499196
2024-11-26,2575.0,2635.0,2425.0,2480.0,1361263
2024-11-27,2535.0,2665.0,2485.0,2635.0,1187658
2024-11-28,2600.0,2640.0,2450.0,2540.0,577651
2024-11-29,2665.0,2685.0,2520.0,2650.0,813404
2024-12-02,2780.0,2795.0,2650.0,2725.0,1629372
2024-12-03,2850.0,2880.0,2740.0,2795.0,1171901
2024-12-04,2745.0,2875.0,2690.0,2850.0,1768866
2024-12-05,2660.0,2745.0,2585.0,2745.0,2259289
2024-12-06,2595.0,2740.0,2540.0,2650.0,953005
2024-12-09,2645.0,2700.0,2520.0,2640.0,847534
2024-12-10,2620.0,2695.0,2610.0,2645.0,489771
2024-12-11,2780.0,2800.0,2535.0,2630.0,590580
2024-12-12,2875.0,2895.0,2740.0,2815.0,1220585
2024-12-13,2870.0,2970.0,2855.0,2900.0,842241
2024-12-16,2990.0,3035.0,2830.0,2880.0,1195702
2024-12-17,2935.0,3125.0,2900.0,2990.0,891720
2024-12-18,2805.0,3030.0,2795.0,3025.0,861616
2024-12-19,2710.0,2880.0,2650.0,2800.0,632125
2024-12-20,2750.0,2770.0,2560.0,2660.0,873336
2024-12-23,2780.0,2850.0,2690.0,2750.0,668427
2024-12-24,2805.0,2860.0,2795.0,2800.0,120056
2024-12-26,2930.0,2940.0,2790.0,2805.0,586628
2024-12-27,2985.0,3000.0,2870.0,2950.0,650620
2024-12-30,2880.0,3100.0,2855.0,3010.0,590039
2025-01-02,2980.0,3025.0,2900.0,2950.0,1108987
2025-01-03,3005.0,3100.0,2875.0,3020.0,781706
2025-01-06,3060.0,3220.0,3030.0,3060.0,1005064
2025-01-07,3080.0,3150.0,3020.0,3075.0,930459
2025-01-08,3000.0,3100.0,2930.0,3100.0,757730
2025-01-09,3000.0,3050.0,2915.0,3050.0,321520
2025-01-10,3040.0,3060.0,2890.0,3010.0,1019372
2025-01-13,2790.0,3100.0,2775.0,3100.0,1146845
2025-01-14,2860.0,2915.0,2800.0,2800.0,702830
2025-01-15,2765.0,3025.0,2760.0,2940.0,555825
2025-01-16,2660.0,2805.0,2655.0,2775.0,540303
2025-01-17,2525.0,2730.0,2515.0,2670.0,691743
2025-01-20,2570.0,2675.0,2500.0,2500.0,292977
2025-01-21,2700.0,2710.0,2550.0,2625.0,410875
2025-01-22,2805.0,2835.0,2705.0,2750.0,676815
2025-01-23,2720.0,2800.0,2655.0,2800.0,684278
2025-01-24,2745.0,2780.0,2600.0,2725.0,428221
2025-01-27,2645.0,2700.0,2605.0,2695.0,630727
2025-01-28,2650.0,2775.0,2590.0,2660.0,322588
2025-01-29,2825.0,2850.0,2630.0,2700.0,731393
2025-01-30,2950.0,2970.0,2850.0,2860.0,524379
2025-01-31,2845.0,3020.0,2830.0,3000.0,643069
2025-02-03,2820.0,2840.0,2690.0,2840.0,253605
2025-02-04,2935.0,2960.0,2840.0,2840.0,314701
2025-02-05,2880.0,3010.0,2855.0,2970.0,201836
2025-02-06,2920.0,2940.0,2870.0,2885.0,269052
2025-02-07,2885.0,2995.0,2830.0,2935.0,381239
2025-02-10,2830.0,2975.0,2825.0,2885.0,326178
2025-02-11,2685.0,2850.0,2650.0,2830.0,708734
2025-02-12,2720.0,2780.0,2605.0,2685.0,387015
2025-02-13,2795.0,2805.0,2700.0,2700.0,166291
2025-02-14,2850.0,2865.0,2720.0,2785.0,250600
2025-02-17,2620.0,2800.0,2595.0,2790.0,1106740
2025-02-18,2850.0,2870.0,2650.0,2710.0,856469
2025-02-19,2860.0,2885.0,2810.0,2850.0,292027
2025-02-20,2865.0,2900.0,2810.0,2855.0,258298
2025-02-21,2740.0,2935.0,2720.0,2900.0,308414
2025-02-24,2815.0,2830.0,2730.0,2770.0,265064
2025-02-25,2700.0,2815.0,2670.0,2815.0,294910
2025-02-26,2690.0,2740.0,2635.0,2700.0,310411
2025-02-27,2585.0,2735.0,2565.0,2695.0,383168
2025-02-28,2515.0,2615.0,2500.0,2575.0,467212
2025-03-05,2660.0,2675.0,2460.0,2515.0,411978
2025-03-06,2595.0,2690.0,2560.0,2650.0,172574
2025-03-07,2645.0,2695.0,2530.0,2595.0,162892
2025-03-10,2540.0,2615.0,2500.0,2615.0,219708
2025-03-11,2595.0,2680.0,2535.0,2555.0,274594
2025-03-12,2625.0,2685.0,2570.0,2600.0,318451
2025-03-13,2520.0,2640.0,2500.0,2640.0,273445
2025-03-14,2690.0,2705.0,2540.0,2540.0,261204
2025-03-17,2745.0,2790.0,2670.0,2710.0,199325
2025-03-18,2670.0,2710.0,2625.0,2700.0,295321
2025-03-19,2900.0,2920.0,2695.0,2695.0,598856
2025-03-20,2810.0,2895.0,2790.0,2890.0,206197
2025-03-21,2910.0,2930.0,2720.0,2800.0,535708
2025-03-25,3025.0,3070.0,2910.0,2910.0,902011
2025-03-26,2935.0,3020.0,2890.0,3010.0,432886
2025-03-27,2875.0,3015.0,2840.0,3005.0,312618
2025-03-28,2845.0,2910.0,2805.0,2875.0,282618
2025-03-31,2920.0,2940.0,2735.0,2830.0,902600
2025-04-01,2915.0,2960.0,2835.0,2960.0,297321
2025-04-03,2805.0,2900.0,2750.0,2900.0,217551
2025-04-04,2640.0,2750.0,2435.0,2750.0,555095
2025-04-07,2460.0,2675.0,2400.0,2500.0,980626
2025-04-08,2355.0,2625.0,2315.0,2625.0,985349
2025-04-09,2515.0,2540.0,2105.0,2400.0,935434
2025-04-10,2445.0,2535.0,2350.0,2520.0,353364
2025-04-11,2670.0,2695.0,2485.0,2485.0,341955
2025-04-14,2780.0,3000.0,2670.0,3000.0,419374
2025-04-15,2695.0,2850.0,2600.0,2800.0,468948
2025-04-16,2555.0,2735.0,2500.0,2650.0,725134
2025-04-21,2330.0,2555.0,2285.0,2555.0,443159
2025-04-22,2475.0,2485.0,2350.0,2375.0,712762
2025-04-23,2750.0,2795.0,2550.0,2550.0,589566
2025-04-24,2840.0,2955.0,2805.0,2885.0,535966
2025-04-25,2775.0,2840.0,2715.0,2800.0,496095
2025-04-28,2755.0,2835.0,2665.0,2800.0,300131
2025-04-29,2720.0,2830.0,2710.0,2770.0,251222
2025-04-30,2670.0,2735.0,2630.0,2730.0,419147
2025-05-05,2665.0,2710.0,2585.0,2670.0,328986
2025-05-06,2760.0,2800.0,2635.0,2670.0,242060
2025-05-07,2580.0,2750.0,2565.0,2750.0,278919
2025-05-08,2590.0,2625.0,2515.0,2555.0,565171
2025-05-09,2660.0,2710.0,2570.0,2650.0,254962
2025-05-12,2760.0,2790.0,2620.0,2670.0,603729
2025-05-13,2855.0,2895.0,2715.0,2790.0,515982
2025-05-14,2810.0,2900.0,2720.0,2900.0,580103
2025-05-15,2855.0,2875.0,2740.0,2810.0,281575
2025-05-16,2885.0,2910.0,2795.0,2805.0,233703
2025-05-19,2955.0,2965.0,2855.0,2885.0,414882
2025-05-20,3070.0,3120.0,3010.0,3010.0,1290232
2025-05-21,3025.0,3180.0,3005.0,3125.0,1350546
2025-05-22,3095.0,3125.0,2965.0,3025.0,744807
2025-05-23,3195.0,3220.0,3000.0,3020.0,442191
2025-05-26,3295.0,3500.0,3190.0,3195.0,651064
2025-05-27,3240.0,3270.0,3175.0,3270.0,606247
2025-05-28,3080.0,3185.0,3040.0,3170.0,1066645
2025-05-29,3120.0,3140.0,3010.0,3100.0,875878
2025-05-30,3045.0,3135.0,3010.0,3135.0,473464
2025-06-02,2970.0,3055.0,2940.0,3045.0,287379
2025-06-03,3010.0,3030.0,2880.0,2970.0,355113
2025-06-04,2990.0,3025.0,2935.0,2990.0,671496
2025-06-05,2895.0,3010.0,2880.0,2940.0,454888
2025-06-06,2880.0,2935.0,2835.0,2895.0,229387
2025-06-09,2845.0,2910.0,2825.0,2880.0,344655
2025-06-10,2930.0,2965.0,2850.0,2900.0,312358
2025-06-11,2865.0,2950.0,2850.0,2940.0,221908
2025-06-12,2945.0,2965.0,2860.0,2900.0,395634
2025-06-13,2770.0,2900.0,2715.0,2900.0,335620
2025-06-17,2665.0,2745.0,2640.0,2730.0,820252
2025-06-18,2705.0,2785.0,2685.0,2735.0,343600
2025-06-19,2770.0,2775.0,2620.0,2620.0,303078
2025-06-23,2635.0,2680.0,2575.0,2680.0,570081
2025-06-24,2780.0,2800.0,2665.0,2695.0,188542
2025-06-25,2675.0,2750.0,2645.0,2750.0,279661
2025-06-26,2685.0,2760.0,2645.0,2675.0,565104
2025-06-27,2720.0,2735.0,2645.0,2650.0,143388
2025-06-30,2650.0,2770.0,2630.0,2740.0,226066
2025-07-01,2780.0,2795.0,2625.0,2650.0,433500
2025-07-02,2785.0,2850.0,2760.0,2780.0,154031
2025-07-03,2825.0,2845.0,2780.0,2835.0,206357
2025-07-04,2820.0,2880.0,2760.0,2870.0,79636
2025-07-07,2750.0,2845.0,2720.0,2770.0,302796
2025-07-08,2880.0,2905.0,2740.0,2775.0,427448
2025-07-10,2730.0,2780.0,2720.0,2775.0,521554
2025-07-11,2700.0,2745.0,2630.0,2690.0,668326
2025-07-14,2745.0,2755.0,2655.0,2680.0,150298
2025-07-15,2755.0,2805.0,2695.0,2780.0,403725
2025-07-16,2680.0,2750.0,2655.0,2750.0,205607
2025-07-17,2700.0,2740.0,2680.0,2685.0,507033
2025-07-18,2735.0,2785.0,2700.0,2700.0,242784
2025-07-21,2740.0,2850.0,2720.0,2745.0,505573
2025-07-22,2670.0,2795.0,2655.0,2730.0,120781
2025-07-23,2805.0,2815.0,2670.0,2700.0,350080
2025-07-24,2955.0,2970.0,2750.0,2750.0,446363
2025-07-25,3010.0,3065.0,2970.0,2980.0,427417
2025-07-28,3110.0,3125.0,3005.0,3020.0,727237
2025-07-29,3145.0,3200.0,3075.0,3130.0,749332
2025-07-30,3150.0,3200.0,3050.0,3145.0,644661
2025-07-31,3175.0,3230.0,3105.0,3150.0,279736
2025-08-01,3185.0,3215.0,3060.0,3195.0,194696
2025-08-04,3190.0,3265.0,3100.0,3175.0,277408
2025-08-05,3255.0,3270.0,3150.0,3210.0,229177
2025-08-06,3340.0,3365.0,3215.0,3270.0,800716
2025-08-07,3290.0,3390.0,3260.0,3380.0,201621
2025-08-08,3035.0,3230.0,2945.0,3200.0,1136329
2025-08-11,3005.0,3090.0,2985.0,3050.0,348355
2025-08-12,3015.0,3115.0,2985.0,3010.0,237063
2025-08-13,2885.0,3085.0,2875.0,3030.0,470925
2025-08-14,2815.0,2900.0,2765.0,2890.0,446013
2025-08-18,2740.0,2835.0,2710.0,2835.0,363804
2025-08-19,2635.0,2780.0,2630.0,2760.0,444997
2025-08-20,2665.0,2720.0,2630.0,2635.0,205377
2025-08-21,2720.0,2760.0,2650.0,2700.0,135822
2025-08-22,2705.0,2820.0,2690.0,2765.0,589436
2025-08-25,2690.0,2740.0,2620.0,2700.0,1509255
2025-08-26,2700.0,2745.0,2640.0,2685.0,1557314
2025-08-27,2550.0,2775.0,2535.0,2775.0,703063
2025-08-28,2505.0,2605.0,2500.0,2600.0,895674
2025-08-29,2530.0,2540.0,2455.0,2520.0,146226
2025-09-01,2445.0,2560.0,2360.0,2540.0,191036
2025-09-02,2540.0,2550.0,2415.0,2530.0,858855
2025-09-03,2495.0,2575.0,2480.0,2570.0,483115
2025-09-04,2510.0,2555.0,2455.0,2520.0,811616
2025-09-05,2490.0,2565.0,2450.0,2550.0,635122
2025-09-08,2293.0,2469.0,2150.0,2320.0,549517
2025-09-09,2286.0,2377.0,2258.0,2295.0,527927
2025-09-10,2311.0,2375.0,2296.0,2300.0,677285
2025-09-11,2277.0,2351.0,2262.0,2315.0,461735
2025-09-12,2240.0,2306.0,2199.0,2300.0,224512
2025-09-15,2243.0,2289.0,2193.0,2239.0,630152
2025-09-16,2253.0,2340.0,2225.0,2300.0,398385
2025-09-17,2220.0,2302.0,2215.0,2260.0,366076
2025-09-18,2211.0,2239.0,2170.0,2230.0,856848
2025-09-19,2229.0,2270.0,2189.0,2215.0,1077760
2025-09-22,2344.0,2429.0,2250.0,2260.0,607895
2025-09-23,2242.0,2367.0,2180.0,2367.0,1234106
2025-09-24,2227.0,2308.0,2203.0,2255.0,1376168
2025-09-25,2192.0,2251.0,2122.0,2226.0,835630
2025-09-26,2243.0,2260.0,2188.0,2190.0,344666
2025-09-29,2251.0,2269.0,2220.0,2250.0,176427
2025-09-30,2255.0,2270.0,2190.0,2230.0,465924
2025-10-01,2227.0,2350.0,2220.0,2260.0,263824
2025-10-02,2307.0,2317.0,2206.0,2283.0,379970
2025-10-03,2273.0,2371.0,2244.0,2340.0,216704
2025-10-06,2302.0,2308.0,2227.0,2277.0,567410
2025-10-07,2336.0,2383.0,2284.0,2315.0,342906
2025-10-08,2403.0,2414.0,2321.0,2360.0,259394
2025-10-09,2456.0,2542.5,2400.0,2400.0,699938
2025-10-13,2398.0,2450.0,2356.0,2366.0,265757
2025-10-14,2310.0,2500.0,2278.0,2500.0,498738
2025-10-15,2321.0,2396.0,2272.0,2300.0,280943
2025-10-16,2332.0,2400.0,2282.0,2400.0,131426
2025-10-17,2402.0,2417.0,2297.0,2331.0,190140
2025-10-20,2387.0,2500.0,2359.0,2405.0,265335
2025-10-21,2460.0,2525.0,2350.0,2355.0,320317
2025-10-22,2479.0,2537.5,2414.0,2460.0,605823
2025-10-23,2527.5,2617.5,2470.0,2471.0,944666
2025-10-24,2505.0,2620.0,2469.0,2530.0,567272
2025-10-27,3015.0,3175.0,2647.5,2760.0,1886523
2025-10-28,3112.5,3212.5,2990.0,3000.0,1526355
2025-10-29,3167.5,3215.0,3050.0,3050.0,1382150
2025-10-30,3095.0,3200.0,3000.0,3200.0,1318577
2025-10-31,3322.5,3335.0,3097.5,3140.0,2207395
2025-11-03,3260.0,3572.5,3162.5,3350.0,1644326
2025-11-04,3255.0,3310.0,3120.0,3200.0,1115152
2025-11-05,3415.0,3427.5,3227.5,3250.0,1899834
2025-11-06,3282.5,3500.0,3212.5,3415.0,413178
2025-11-07,3200.0,3360.0,3117.5,3295.0,1369520
2025-11-10,3345.0,3350.0,3160.0,3200.0,983456
2025-11-11,3372.5,3500.0,3300.0,3350.0,622695
2025-11-12,3492.5,3545.0,3382.5,3400.0,2249107
2025-11-13,3395.0,3562.5,3360.0,3520.0,791199
2025-11-14,3562.5,3575.0,3340.0,3422.5,921658
2025-11-17,3530.0,3692.5,3507.5,3560.0,1059500
2025-11-18,3487.5,3575.0,3300.0,3575.0,1010502
2025-11-19,3397.5,3550.0,3382.5,3500.0,532255
2025-11-20,3385.0,3565.0,3350.0,3390.0,999450
2025-11-21,3347.5,3450.0,3245.0,3447.5,105033
2025-11-25,3480.0,3490.0,3275.0,3350.0,878900
2025-11-26,3670.0,3700.0,3410.0,3500.0,521755
2025-11-27,3757.5,3775.0,3740.0,3740.0,476760
2025-11-28,3750.0,3865.0,3640.0,3710.0,1785573
2025-12-01,3780.0,3837.5,3692.5,3800.0,387660
2025-12-02,3810.0,3850.0,3760.0,3780.0,637398
2025-12-03,3852.5,3907.5,3780.0,3812.5,340614
2025-12-04,3800.0,4000.0,3765.0,3900.0,664051
2025-12-05,3720.0,3925.0,3682.5,3850.0,725320
2025-12-09,3710.0,3780.0,3650.0,3740.0,465889
2025-12-10,3840.0,3865.0,3605.0,3750.0,901344
2025-12-11,3877.5,3900.0,3752.5,3840.0,270749
